Year,Per_Capita_GDP
2015,76503.0
2016,78470.0
2017,81792.0
2018,84004.0
2019,84010.0
2020,81230.0
2021,93277.0
2022,93861.0
2023,90707.0
2024,93666.0
2025,97175.0
